s,name,cname
http://example.com/id/64811795w,"Pasture House (milefortlet 3), part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/id/64811797w,"Herd Hill (milefortlet 4) and associated parallel banks and ditches, part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/id/64811800w,"Campfield (tower 2b) & associated parallel ditches & Roman road, 350m south west of Campfield Farm part of Roman frontier defences along Cumbrian coas",United Kingdom
http://example.com/id/64811803w,"Biglands House (milefortlet 1) and associated parallel ditches, part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/id/64811805w,"Palisade ditches, part of Roman frontier defences along Cumbrian coast, Roman camp & road & part of Romano-British field system,250m north of Silloth",United Kingdom
http://example.com/id/64811808w,"Swarthy Hill milefortlet 21, 80m south of the Saltpans, part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/id/64811814w,"Maryport (Alavna) Roman fort, part of the Roman frontier defences along the Cumbrian coast, its associated vicus and a length of Roman road",United Kingdom
http://example.com/id/64811817w,"Bewcastle Roman fort, high cross shaft in St Cuthbert's churchyard, and Bew Castle medieval shell keep castle",United Kingdom
http://example.com/id/64811820w,"Hadrian's Wall between Apple Garth, Westfield, and the dismantled railway in wall mile 77",United Kingdom
http://example.com/id/64811823w,Hadrian's Wall between the dismantled railway and the access road to Glendale caravan park in wall mile 77,United Kingdom
http://example.com/id/64811826w,Burnhead Roman temporary camp,United Kingdom
http://example.com/id/64811829w,Twice Brewed Roman temporary camp,United Kingdom
http://example.com/id/64811841w,Hadrian's Wall between Port Carlisle and Bowness-on-Solway in wall miles 78 & 79,United Kingdom
http://example.com/id/64811844w,Hadrian's Wall vallum between the track south of Kirkland House and Bowness-on-Solway in wall miles 78 & 79,United Kingdom
http://example.com/id/64811846w,"Cardurnock (tower 4b) and earlier ditch system and patrol road, part of the Roman frontier defences along the Cumbrian coast",United Kingdom
http://example.com/id/64811849w,"Hadrian's Wall north of Kirkland House, Port Carlisle in wall mile 78",United Kingdom
http://example.com/id/64811851w,Knockcross Roman temporary camp at Grey Havens,United Kingdom
http://example.com/id/64811857w,"Hadrian's Wall and vallum between the B6321 and Sunnybrae at Halton Shields, in wall miles 18 and 19",United Kingdom
http://example.com/id/64811860w,"Hadrian's Wall between the track to Cockmount Hill and Walltown Quarry East in wall miles 43, 44 and 45",United Kingdom
http://example.com/id/64811862w,Limestone Corner Roman temporary camp,United Kingdom
http://example.com/id/64811868w,Hadrian's Wall between the M6 motorway and the property boundaries to the east of Houghton Road in wall mile 64,United Kingdom
http://example.com/id/64811870w,Hadrian's Wall vallum between the M6 motorway and Drawdykes Castle in wall mile 64,United Kingdom
http://example.com/id/64811874w,Hadrian's Wall vallum between Drawdykes Castle and Whiteclosegate in wall mile 64,United Kingdom
http://example.com/id/64811876w,Hadrian's Wall between Houghton Road and Tarraby in wall mile 64,United Kingdom
http://example.com/id/64811886w,"Roman quarry inscription on Queen's Crags, 680m south east of East Hotbank",United Kingdom
http://example.com/id/64811889w,"Stone circle, defended settlement, Romano-British farmstead & field system, Roman camp & group of shielings immediately south of Greenlee Lough",United Kingdom
http://example.com/id/64811891w,"Maiden Way Roman road from B6318 to 450m SW of High House, Gillalees Beacon signal station and Beacon Pasture early post-medieval dispersed settlement",United Kingdom
http://example.com/id/64811893w,"Hadrian's Wall vallum between West End, Burgh By Sands and the track to Dykesfield in wall miles 72 and 73",United Kingdom
http://example.com/id/64811896w,Hadrian's Wall between the east end of Davidson's Banks & road to Grinsdale & vallum between Davidson's Banks & dismantled railway in wall miles 67 &,United Kingdom
http://example.com/id/64811899w,"Burgh by Sands Roman fort, Beaumont camp, Burgh Castle & Hadrian's Wall from boundary west of churchyard, Beaumont to Burgh Head in wall miles 70 and",United Kingdom
http://example.com/id/64811901w,"Hadrian's Wall vallum between east side of road at Burgh Head, & boundary south of Ash Tree Square, Burgh-by-Sands in wall miles 71 & 72",United Kingdom
http://example.com/id/64811904w,"Nether Denton Roman fort, associated vicus and length of Stanegate Roman road",United Kingdom
http://example.com/id/64811907w,Defended settlement and Roman signal station 410m south of West Crindledikes,United Kingdom
http://example.com/id/64811909w,"Hadrian's Wall and vallum between St Oswald's Cottages, east of Brunton Gate and the North Tyne in wall miles 25, 26 and 27",United Kingdom
http://example.com/id/64811912w,"Housesteads fort, section of Wall & vallum between the field boundary west of milecastle 36 & the field boundary west of turret 37a in wall miles 36 &",United Kingdom
http://example.com/id/64811914w,"Kirkbride Roman fort, part of associated vicus and length of Roman road around, 370m south east of Whitrigg Bridge",United Kingdom
http://example.com/id/64811917w,"Roman fort, Anglo-Saxon cemetery, motte and bailey castle and tower keep castle",United Kingdom
http://example.com/id/64816567w,St. George's historic town,United Kingdom
http://example.com/id/64816707w,Fort George,United Kingdom
http://example.com/id/64817808w,Stonehenge and Associated Monuments,United Kingdom
http://example.com/id/64817813w,Avebury and Associated Monuments,United Kingdom
http://example.com/id/64819193w,"Orcombe Rocks to Chit Rocks, Sidmouth",United Kingdom
http://example.com/id/64819258w,"River Sid, Sidmouth to Seaton Hole",United Kingdom
http://example.com/id/64819261w,"River Axe, Axmouth to The Cobb, Lyme Regis",United Kingdom
http://example.com/id/64819264w,Lyme Regis to West Bay,United Kingdom
http://example.com/id/64819269w,"Chesil, the Fleet and Portland Coast",United Kingdom
http://example.com/id/64819274w,Portland Harbour Shore,United Kingdom
http://example.com/id/64819278w,Bowleaze Cove to Peveril Point,United Kingdom
http://example.com/id/64819281w,New Swanage to Studland Bay,United Kingdom
http://example.com/id/64852887m,602 Squadron Museum,United Kingdom
http://example.com/id/64852895m,Aberdeenshire Farming Museum,United Kingdom
http://example.com/id/64852968m,Alford Heritage Centre,United Kingdom
http://example.com/id/64868965h,Hilton Garden Inn Bristol City Centre,United Kingdom
http://example.com/id/6489707m,Larne Museum and Arts Centre,United Kingdom
http://example.com/id/64992591h,Hampton by Hilton Exeter Airport,United Kingdom
http://example.com/id/65070283m,The Usher Gallery,United Kingdom
http://example.com/id/65091588m,Museum of Freemasonry,United Kingdom
http://example.com/id/65091772m,The Museum of the Broads,United Kingdom
http://example.com/id/65295403m,Uwchgwyrfai Heritage Centre,United Kingdom
http://example.com/id/654577b,Harrow-on-the-Hill station,United Kingdom
http://example.com/id/65770076h,Hilton Garden Inn Glasgow City Centre,United Kingdom
http://example.com/id/664375b,Vauxhall tube station,United Kingdom
http://example.com/id/66479243b,"Railway tunnel portals MVL3/41, west end of Standedge Tunnel",United Kingdom
http://example.com/id/6665837m,Locksmith's House,United Kingdom
http://example.com/id/6670465b,Heathrow Terminal 1,United Kingdom
http://example.com/id/6670466b,Heathrow Terminal 2,United Kingdom
http://example.com/id/6670468b,Heathrow Terminal 3,United Kingdom
http://example.com/id/6670470b,Heathrow Terminal 4,United Kingdom
http://example.com/id/6678851b,Lord's Media Centre,United Kingdom
http://example.com/id/668908b,Beddington Zero Energy Development,United Kingdom
http://example.com/id/66924306h,Jurys Inn Leeds,United Kingdom
http://example.com/id/66969081h,Hampton by Hilton Leeds City Centre,United Kingdom
http://example.com/id/66969175h,Ibis Leeds Centre,United Kingdom
http://example.com/id/66969326h,Hilton Leeds City,United Kingdom
http://example.com/id/674307b,Neptune's Staircase,United Kingdom
http://example.com/id/6747441m,Manchester Jewish Museum,United Kingdom
http://example.com/id/6751440b,Manors,United Kingdom
http://example.com/id/6770967m,Markfield Beam Engine and Museum,United Kingdom
http://example.com/id/67863357h,Hilton Glasgow Grosvenor,United Kingdom
http://example.com/id/67874379h,Hampton by Hilton Dundee City Centre,United Kingdom
http://example.com/id/68029314m,Narberth Museum,United Kingdom
http://example.com/id/68044879m,Segedunum Museum,United Kingdom
http://example.com/id/6810005m,Meigle Sculptured Stone Museum,United Kingdom
http://example.com/id/6820551b,Mersey Gateway Bridge,United Kingdom
http://example.com/id/685100b,Tooting Broadway tube station,United Kingdom
http://example.com/id/6940740m,Museum of Antiquities,United Kingdom
http://example.com/id/6940782m,"Museum of Brands, Packaging and Advertising",United Kingdom
http://example.com/id/6940801m,"Museum of Classical Archaeology, Cambridge",United Kingdom
http://example.com/id/6940881m,Museum of Immigration and Diversity,United Kingdom
http://example.com/id/6940928m,Museum of Liverpool,United Kingdom
http://example.com/id/6940933m,Museum of London Antiquities,United Kingdom
http://example.com/id/6941014m,"Museum of Science and Industry, Birmingham",United Kingdom
http://example.com/id/6941092m,Museum of the Jewellery Quarter,United Kingdom
http://example.com/id/6941110m,Museum of the Order of St John,United Kingdom
http://example.com/id/6941127m,Museum on the Mound,United Kingdom
http://example.com/id/6941532m,Shrewsbury Museum and Art Gallery,United Kingdom
http://example.com/id/69647678h,Hilton Aberdeen TECA,United Kingdom
http://example.com/id/6979364m,"National Waterways Museum, Ellesmere Port",United Kingdom
http://example.com/id/7012089b,New Theatre,United Kingdom
http://example.com/id/7012302m,Leicester Museum & Art Gallery,United Kingdom
http://example.com/id/7012379b,Northern Spire Bridge,United Kingdom
http://example.com/id/7043090b,No. 1 Deansgate,United Kingdom
http://example.com/id/7084447b,Old Man's Bridge,United Kingdom
http://example.com/id/71409297h,Hilton London Watford,United Kingdom
http://example.com/id/7157398m,The Peace Museum,United Kingdom
http://example.com/id/7165644m,People's Palace,United Kingdom
http://example.com/id/7169415b,Pero's Bridge,United Kingdom
http://example.com/id/71828738h,"Hilton Puckrup Hall, Tewkesbury",United Kingdom
http://example.com/id/7187009m,"Phoenix Tower, Chester",United Kingdom
http://example.com/id/72011449m,Dunrobin Castle Museum,United Kingdom
http://example.com/id/7244903b,Princess of Wales Bridge,United Kingdom
http://example.com/id/7300484b,Reading Bridge,United Kingdom
http://example.com/id/7308076b,Regent Bridge,United Kingdom
http://example.com/id/7326656m,Richard III Experience at Monk Bar,United Kingdom
http://example.com/id/7339711m,Roald Dahl Museum and Story Centre,United Kingdom
http://example.com/id/7349847m,Robert Smail's Printing Works,United Kingdom
http://example.com/id/73667445m,George Müller Museum,United Kingdom
http://example.com/id/7373577m,Royal Academy of Music Museum,United Kingdom
http://example.com/id/7373646m,Royal Albert Memorial Museum & Art Gallery,United Kingdom
http://example.com/id/7374338h,Royal Insurance Building,United Kingdom
http://example.com/id/7374508m,Beaney House of Art and Knowledge,United Kingdom
http://example.com/id/7400895b,Saint Alkmund's Way Footbridge,United Kingdom
http://example.com/id/7457480m,Seven Stories,United Kingdom
http://example.com/id/7559824m,Somerset Brick and Tile Museum,United Kingdom
http://example.com/id/75721557h,DoubleTree by Hilton Edinburgh - Queensferry Crossing,United Kingdom
http://example.com/id/7588299b,St. Helen's,United Kingdom
http://example.com/id/7592355b,St Andrew's Church,United Kingdom
http://example.com/id/7592783b,"St Chad's Church, Far Headingley",United Kingdom
http://example.com/id/7593134b,"St George's Church, Everton",United Kingdom
http://example.com/id/7593173b,"St George's Hall, Bradford",United Kingdom
http://example.com/id/7593238b,St George in the East,United Kingdom
http://example.com/id/7593267b,St Giles' Church,United Kingdom
http://example.com/id/7594157b,"St Mark's Church, Preston",United Kingdom
http://example.com/id/7594217b,St Martin in the Bull Ring,United Kingdom
http://example.com/id/7594235b,"St Mary's Church, Studley Royal",United Kingdom
http://example.com/id/7594875b,St Michael at the North Gate,United Kingdom
http://example.com/id/7594905m,St Mungo Museum of Religious Life and Art,United Kingdom
