name,cname
Museu Comarcal Salvador Vilaseca,Spain
Kirbuster Farm Museum,United Kingdom
Stone pillar of Justice of Boadilla del Camino,Spain
Tashkent Polytechnical Museum,Uzbekistan
The Museum of Health Care of Uzbekistan,Uzbekistan
Historic Village Herberton,Australia
Verborgene Museum,Germany
Thaulow-Museum,Germany
Hardegg Thayabrücke,Czech Republic
Hardegg Thayabrücke,Austria
The Ascent at Roebling's Bridge,United States of America
Afsluitdijk,Netherlands
Saint-Alban Nuclear Power Plant,France
Mérida Bolivarian Library,Venezuela
Rocas Atoll,Brazil
Zijdemuseum,Netherlands
Hôtel de la Monnaie,France
La Varenne – Chennevières (Paris RER),France
Monplaisir - Lumière,France
Maastricht Natural History Museum,Netherlands
The Kennedys,Germany
Kodály körönd,Hungary
Tour Sequoia,France
Saalburgmuseum,Germany
Tunnel Bailli - Baljuwtunnel,Belgium
Amalienburg,Germany
Breuillet - Bruyères-le-Châtel,France
Vörösmarty utca,Hungary
The Ritz-Carlton Berlin,Germany
Sage Gateshead,United Kingdom
The Sherry-Netherland,United States of America
Skye Museum of Island Life,United Kingdom
Bajza utca,Hungary
Pont de la Pierre,France
Rector Street,United States of America
Musée Henri Chapu,France
Torino Palavela,Italy
Theater Bielefeld,Germany
Theater Koblenz,Germany
Theater St. Gallen,Switzerland
Theater am Marientor,Germany
MGM Grand Detroit,United States of America
Avenue du Président Kennedy,France
Theaterwissenschaftliche Sammlung der Universität zu Köln,Germany
Theodor-Heuss-Brücke,Germany
Theodor Heuss Bridge,Germany
LGV Nord,France
Château de Rastignac,France
Stadtmuseum Siegburg,Germany
Historisch Museum Deventer,Netherlands
Los Pinos,Mexico
William Benton Museum of Art,United States of America
J. Robert Donnelly Husky Heritage Sports Museum,United States of America
Princess Royal Fortress,Australia
Murray Art Museum Albury,Australia
Casa Buonarroti,Italy
New Brighton Pier,New Zealand
Marshala Pokryshkina,Russia
Chilliwack Museum and Historical Society,Canada
Sooke Region Museum,Canada
South Sea Islands Museum,Australia
Barrington Woolen Mill,Canada
Gippsland Armed Forces Museum,Australia
Newcastle Art Gallery,Australia
Residency Museum,Australia
West Coast Heritage Centre,Australia
Boise Art Museum,United States of America
Quimper Cathedral,France
Mauritius Telecom Tower,Mauritius
Michigan Iron Industry Museum,United States of America
Church of Boris and Gleb,Russia
Oregon State Capitol,United States of America
Église de la Madeleine de Béziers,France
Église Saint-Gervais et Saint-Protais de Querrieu,France
Stadspark Groningen,Netherlands
Centro,Mexico
Crystal Palace,Spain
Bordeaux Tramway Line B,France
Museum van de geïntegreerde politie,Belgium
Besteckmuseum Glaub,Germany
Maggie's Dundee,United Kingdom
Syretsko-Pecherska Line,Ukraine
Chittagong University Museum,Bangladesh
Toronto Pearson International Airport,Canada
Île-de-France tramway Line 3a,France
Icahn Stadium,United States of America
Collégiale Notre-Dame de Dole,France
Third Avenue Bridge,United States of America
Lille Grand Palais (métro de Lille Métropole),France
Yakushima,Japan
Torre Europa,Spain
Boulainvilliers,France
Louisville City Hall,United States of America
Marseille City Hall,France
Hanging Church,Egypt
Robert Owen Museum,United Kingdom
Tynnyrilaki,Sweden
Caja Madrid Obelisk,Spain
Ditsong Museums of South Africa,South Africa
Pionier Museum,South Africa
Joburg Theatre,South Africa
Oleksiivska,Ukraine
Malpas Tunnel,France
Haghpat Monastery,Armenia
Seat of the European Parliament in Strasbourg,France
Queen Anne's Summer Palace,Czech Republic
Cambridge Hotel,United Kingdom
Gas Company Tower,United States of America
The Chizhevsky House Museum,Russia
Bezymyanka,Russia
Eglise Saint-Martin,France
"Our Lady of Victories Cathedral, Maseru",Lesotho
Eden Musée,United States of America
Huis Van Gijn,Netherlands
Mr. J.J. van der Veldebrug,Netherlands
Royal Palaces of Abomey,Benin
Brehm-Gedenkstätte,Germany
National Bank House,Australia
Villa Renner Gloggnitz,Austria
Carnegie Science Center,United States of America
Archaeological Museum of Tinos,Greece
Koepelkerk,Netherlands
Luftmuseum,Germany
Kunstmuseen Krefeld,Germany
Kunstmuseen Krefeld,Germany
San Juan Raya,Mexico
Mammoth Cave National Park,United States of America
Pont du Garigliano,France
Kyiv Pechersk Lavra,Ukraine
Erechtheion,Greece
Erechtheion,Greece
Reebok Stadium,United Kingdom
San Barnaba Church,Italy
Baanbrug,Netherlands
Bashaw Fire Hall,Canada
"Kloster Mariabrunn, Penzing",Austria
Wälderhaus,Germany
Thonent-Museum,Germany
Taft Bridge,United States of America
Rossiyskaya,Russia
Baltimore Harbor Tunnel,United States of America
Thousand Islands Bridge,Canada
Thousand Islands Bridge,United States of America
"Waag, Deventer",Netherlands
Huguenot Memorial Museum,South Africa
Thurytal,Austria
Thüringer Freilichtmuseum Hohenfelden,Germany
Musagenitsa Metro Station,Bulgaria
Thüringer Museum (Germany),Germany
Thüringer Museum für Elektrotechnik,Germany
Thüringer Orgelmuseum Bechstedtstraß,Germany
East River Mountain Tunnel,United States of America
Tierpark Arche Warder,Germany
Sint-Janshospitaal,Belgium
St. George Island Bridge,United States of America
Tignes Dam,France
Mecklenburgisches Kutschenmuseum,Germany
Oranjemuseum,Netherlands
Gramercy Bridge,United States of America
Montgeron - Crosne railway station,France
Turtle Bay Exploration Park,United States of America
Tiroler Kaiserjägermuseum,Austria
Tiroler MuseumsBahnen,Austria
Museum de Fundatie,Netherlands
Eerste Friese Schaatsmuseum,Netherlands
Postjesweg,Netherlands
One California Plaza,United States of America
Ajaccio Cathedral,France
L'Umbracle,Spain
Choisy-le-Roi,France
Toelle-Tower,Germany
Toftum School,Denmark
555 California Street,United States of America
Eiffel Tower,France
55 Water Street,United States of America
Belfry of Bruges,Belgium
Belfry of Bruges,Belgium
Tonbergbaumuseum Siershahn,Germany
Itaipu Binacional,Brazil
Itaipu Binacional,Paraguay
Preston railway station,United Kingdom
Tonindustrie Scheibbs,Austria
Solvay Library,Belgium
Fort McHenry Tunnel,United States of America
Lambert van Meerten Museum,Netherlands
Troyes Cathedral,France
Fontenay-aux-Roses,France
Fanjingshan,People's Republic of China
Gorée,Senegal
56 Leonard Street,United States of America
New Winston Museum,United States of America
General Electric Building,United States of America
Torf- und Siedlungsmuseum,Germany
Pushkinskaya,Belarus
Kamyennaya Horka,Belarus
Coal mine museum Valkenburg,Netherlands
Toston Bridge,United States of America
Mbantua Gallery & Cultural Museum,Australia
Musée de La Poste,France
Ciudad Vieja,Guatemala
Perret tower (Grenoble),France
Pyershamayskaya,Belarus
Awtazavodskaya,Belarus
Jan Klaassens Museum,Netherlands
Lorient (La Perrière) lighthouse,France
Cathedral of Lima,Peru
Opatov,Czech Republic
Kollumer Museum Mr. Andreae,Netherlands
L'Oceanogràfic,Spain
Ammersoyen Castle,Netherlands
Maceió-Zumbi dos Palmares International Airport,Brazil
Graz Tramway Museum,Austria
Landscape of the Pico Island Vineyard Culture,Portugal
Olympic Sports Center Gymnasium,People's Republic of China
Beijing National Aquatics Center,People's Republic of China
Moncloa,Spain
Radiomuseum,Belgium
Aqueduct of Segovia,Spain
Santa Maria delle Grazie Church,Italy
Musée de la Contrefaçon,France
Old Railway Station Museum,Mexico
castle of La Bastie d'Urfé,France
castle of La Bastie d'Urfé,France
Desert Museum,Mexico
museo de la Insurgencia,Mexico
museo de la Insurgencia,Mexico
Ewood Park,United Kingdom
Museo de Medicina Maya,Mexico
Amber museum,Mexico
Museo Nacional de la Revolución,Mexico
Poptaslot,Netherlands
Museo del Periodismo y las Artes Gráficas,Mexico
750 Seventh Avenue,United States of America
Tremont Street Subway,United States of America
Tower of Hercules,Spain
Tower of Hercules,Spain
Sint Bonifatiuskerk (Zaandam),Netherlands
UNESCO-Weltnaturerbe Wattenmeer Besucherzentrum,Germany
Treptower Tor,Germany
Museum of Philippine Political History,Philippines
Grotte du Grand Roc,France
CITIC Plaza,People's Republic of China
Villa Ephrussi de Rothschild,France
Villa Ephrussi de Rothschild,France
Arena Football Hall of Fame,United States of America
Jesuit Missions of Loreto Museum,Mexico
Museo del Agrarismo Mexicano,Mexico
599 Lexington Avenue,United States of America
Pivdennyi Bridge,Ukraine
Universidad de Guadalajara. Museo de las Artes,Mexico
Museo Regional,Mexico
White River Valley Museum,United States of America
Besser Museum for Northeast Michigan,United States of America
Pine Grove Historical Museum,United States of America
Hollywood Wax Museum Branson,United States of America
Hollywood Wax Museum Myrtle Beach,United States of America
Henry Sheldon Museum of Vermont History,United States of America
Trinitatiskirche,Germany
Trinkhalle Baden-Baden,Germany
Sasmita Loka Ahmad Yani Museum,Indonesia
Beach 36th Street,United States of America
Bradford Cathedral,United Kingdom
Tsentrosoyuz building,Russia
Porte de Namur Tunnel,Belgium
Hembrug Museum,Netherlands
"Miguel Hidalgo House, Dolores Hidalgo",Mexico
Attiki metro station,Greece
Promenade de la Croisette,France
Museo Diego Rivera,Mexico
Trostbrücke,Germany
Nevins Street,United States of America
In-Nazzarenu Church,Malta
Museo Diocesano de Arte Sacro,Spain
Museo de las Culturas del Norte,Mexico
Bridge of Arce,Spain
Museo histórico de la Revolución,Mexico
Museo Felipe Santiago Gutiérrez,Mexico
Armentières,France
Stadio Danilo Martelli,Italy
Museo Civico di Montepulciano,Italy
Uilenstede,Netherlands
pont Saint-Frédéric,France
Stadio Giovanni Zini,Italy
Museum of Industry and Art,Russia
Assut de l'Or Bridge,Spain
Museum Of The First Soviet,Russia
Tuchmacher-Museum Bramsche,Germany
Tuchmuseum Lennep,Germany
Tamminiemi,Finland
Tuhobić Tunnel,Croatia
Retreat & Reflection Garden,People's Republic of China
Gernsbach tunnel,Germany
Tunnel Heckenstallerstraße,Germany
Rastatt Tunnel,Germany
Marseille Tunnel,France
Tunnel ferroviaire du Mont d'Or,France
Tunnel ferroviaire du Mont d'Or,Switzerland
Turkwel Hydroelectric Power Station,Kenya
Turm der Sinne,Germany
Zytglogge,Switzerland
Las Vegas Plaza,United States of America
Gare de L'Isle-Adam – Parmain,France
Two Bloor West,Canada
Two International Place,United States of America
Fountain Place,United States of America
Salamanca New Cathedral,Spain
Herrera Oria,Spain
Kitay-gorod,Russia
Boris Prorokov House,Russia
Museum of People's Artist of Russia Alexander Morozov,Russia
Plaza de Castilla,Spain
Bubnov House,Russia
Peking University Gymnasium,People's Republic of China
Töpfereimuseum Langerwehe,Germany
Stoob Pottery Museum,Austria
Concha Espina,Spain
Túnel del Cristo Redentor,Chile
Túnel del Cristo Redentor,Argentina
parc de la Villette,France
Uniastate,Netherlands
Ibiza,Spain
New Synagogue Berlin,Germany
Tibet Museum,India
Musée national de la coopération franco-américaine,France
Houtribdijk,Netherlands
Boerenbondsmuseum,Netherlands
Alte Donau,Austria
Erlaaer Straße,Austria
Josefstädter Straße,Austria
Kaisermühlen-VIC,Austria
Kagran,Austria
Krieau,Austria
Nestroyplatz,Austria
Schönbrunn,Austria
Siebenhirten,Austria
Taborstraße,Austria
Taubstummengasse,Austria
Unter St. Veit,Austria
Volkstheater,Austria
Vrana Palace,Bulgaria
Rotes Rathaus metro station,Germany
Merkur Spiel-Arena/Messe Nord,Germany
Tyne Bridge,United Kingdom
Eppendorfer Baum metro station,Germany
Ellerstraße,Germany
Feldstraße,Germany
Stadthalle metro station,Germany
Hagendeel,Germany
Hammer Kirche,Germany
Heißen Kirche,Germany
Heinrich-Heine-Allee,Germany
Joachim-Mähl-Straße metro station,Germany
Kaulbachplatz metro station,Germany
St Michael's Mount castle,United Kingdom
Legienstraße,Germany
Leyendeckerstraße,Germany
Mümmelmannsberg,Germany
Nordstraße,Germany
Sissinghurst Castle,United Kingdom
Saarlandstraße,Germany
Rochusplatz,Germany
Bournemouth Pier,United Kingdom
Ausstellungshaus Spoerri,Austria
Dupont Circle station,United States of America
Ludwig museum in the Russian Museum,Russia
Pivnichnyi Bridge,Ukraine
PinchukArtCentre,Ukraine
Gare de Breuillet - Village,France
Pontcysyllte Aqueduct and Canal,United Kingdom
"101, rue Réaumur",France
"116, rue Réaumur",France
Hortus botanicus Leiden,Netherlands
Félix Potin Building,France
Showa no Mori Museum,Japan
Indonesian World Records Museum,Indonesia
Fossilienschauraum Obernholz,Austria
Bangor House,United States of America
Blisworth Tunnel,United Kingdom
CHU - Eurasanté,France
Tour Paris Seine,France
Alim Beg's House,North Macedonia
Kaluga Museum of Fine Arts,Russia
Instituto de Investigaciones Culturales Museo,Mexico
Kızıl Kule,Turkey
Brouwerij Slaghmuylder,Belgium
"Dominican monastery in Malá Strana, Prague",Czech Republic
Colonial City of Santo Domingo,Dominican Republic
Africa Museum,Netherlands
Iglesia parroquial de San Pablo,Spain
Royal Theater,Netherlands
Katsuren Castle,Japan
Opera Tower,United States of America
MoneyMuseum,Switzerland
Provença-Diagonal station,Spain
Bunker Museum Den Haag,Netherlands
Torre del Mangia,Italy
Torre del Mangia,Italy
Grand Pier,United Kingdom
St. Michael's Cathedral,United States of America
Pininfarina museum,Italy
Feria de Madrid,Spain
Wien Museum. Uhrenmuseum,Austria
Karl Gebhardt watch collection,Germany
Dodger Stadium,United States of America
Tirso de Molina,Spain
Buonconsiglio Castle,Italy
Kyiv Metro Bridge,Ukraine
Dejvická,Czech Republic
Historische Tuin Aalsmeer,Netherlands
Silberturm,Germany
Ulmer Museum,Germany
Ulrepforte,Germany
Zénith de Paris,France
"St. Paul's Church, Munich",Germany
Halle-Neustadt station,Germany
Dakar Grand Mosque,Senegal
Bamako Grand Mosque,Mali
Admiralteyskaya,Russia
23rd Street,United States of America
musée d'Ansembourg,Belgium
23rd Street,United States of America
National Archaeological Museum of Tarragona,Spain
Frans Hals Museum - Hal,Netherlands
Museum of the History of Riga and Navigation,Latvia
60 Wall Street,United States of America
Volendams Museum,Netherlands
Ríos Rosas,Spain
Canal,Spain
Sierra de Guadalupe,Spain
Vinateros,Spain
Villaverde Alto,Spain
Point Bridge I,United States of America
Munnar Tea Museum,India
Parque de las Avenidas,Spain
Djinguereber Mosque,Mali
Makatote Viaduct,New Zealand
Velázquez,Spain
Ranni Forest Division,India
Alfonso XIII,Spain
Palos de la Frontera,Spain
Banco de España,Spain
Colón,Spain
Gare de La Roche-sur-Yon,France
Hollandsch Diep highway bridge,Netherlands
Scholars Building,United States of America
10 Hanover Square,United States of America
Strand Condominiums,United States of America
Le Bugue Bridge,France
église Saint-Étienne d'Aubazine,France
475 Park Avenue South,United States of America
Bushwick Avenue – Aberdeen Street,United States of America
Antonio Machado,Spain
Valdezarza,Spain
Opañel,Spain
Begoña,Spain
Zündhütle,Germany
Aviación Española,Spain
Ciudad Universitaria,Spain
Universidad Rey Juan Carlos station,Spain
Parque Oeste,Spain
Kasematten Wiener Neustadt,Austria
C Line,United States of America
Théâtre des Marionnettes Royal Ancien Impérial Musée Tchantchès,Belgium
